Place,From Kingston,From Scranton,From Canadensis,Map / Link,Notes
McDade Park,35 min,10 min,1 hr 1 min,Map,"by the coal mine, gorgeous place for pictures, great, open playground, small lake, sandbox and lots of fields. splashed open 11-7 daily . to find splashpad:Look for signs for the pool. It’s to the left about. 1/4 mile after the playground up a driveway on the left"
South Abington Community Park,42 min,12 min,58 min,Map,"clarks summit, creek with paved path along side, playground, sandbox, splash pad"
Indoors Trampoline places,,,,,
Nova Trampoline Park,10 min,29 min,1 hr 16 min,Map,
Sky Zone Trampoline Park,20 min,17 min,1 hr 4 min,Map,
Defy Scranton,40 min,12 min,55 min,Map,Website
Feeding animals / farms / zoos,,,,,
The Lands at Hillside Farms,10 min,32 min,1 hr 19 min,Map,animals and a creek
Safari Farm Petting Zoo,47 min,23 min,37 min,Map,"Great for getting kids used to animals, they let you touch them and you can feed them. It's not very large"
Quiet Valley Living Historical Farm,1 hr 15 min,1 hr 1 min,48 min,Map,Website
Alpacas of Sunshine Farm,1 hr 20 min,53 min,1 hr 36 min,Map,"You get to go in right with the alpacas. It's free. there's no hours, you have to call to see if they'll be around when you want to come it's the owner's hobby CALL BEFORE"
Lehigh Valley Zoo,1 hr 31 min,1 hr 41 min,1 hr 48 min,Map,zoo
The Preserve,1 hr 56 min,1 hr 29 min,2 hr 11 min,Map,drive through zoo near Binghamton
Goldschein's Homestead,2 hr 20 min,1 hr 56 min,1 hr 47 min,Map,upstate NY
Puppies & More,4 min,30 min,1 hr 3 min,Map,"75 S Wyoming Ave, Kingston, PA 18704  •  (570) 714-3101 | Site: https://maps.google.com/?cid=7535749191563745533"
Bear Mountain Butterfly Sanctuary,37 min,45 min,52 min,Map,"18 Church Rd, Jim Thorpe, PA 18229  •  Indoor; insects, crafts, films | Site: https://bearmountainbutterflies.com"
Safari Farm Petting Zoo & Sanctuary,40 min,21 min,31 min,Map,"1675 Mt Cobb Rd, Lake Ariel, PA 18436 | Site: https://g.co/kgs/Zzw7xTK"
Alpacas of Windy Haven Farm,42 min,24 min,37 min,Map,"153 Center St, Covington Township, PA 18424  •  (570) 955-8228; call ahead"
Pocono Snake & Animal Farm,1 hr 2 min,52 min,32 min,Map,"424 Seven Bridge Rd, East Stroudsburg, PA 18301  •  (570) 223-8653"
Animal Adventure Park,1 hr 31 min,1 hr 8 min,1 hr 39 min,Map,"85 Martin Hill Rd, Harpursville, NY 13787 | Site: https://theanimaladventurepreserve.com/"
Philadelphia Zoo,1 hr 52 min,2 hr,2 hr 2 min,Map,"3400 W Girard Ave, Philadelphia, PA 19104"
Essex County Turtle Back Zoo,1 hr 56 min,1 hr 45 min,1 hr 29 min,Map,"560 Northfield Ave, West Orange, NJ 07052 | Site: http://turtlebackzoo.com/"
Garden,,,,,
Edward's Garden Center,6 min,27 min,1 hr 13 min,Map,
Fishing,,,,,
Big Brown Fish & Pay Lakes,58 min,1 hr 2 min,52 min,Map,Big brown is a fishing lake with 3 different skill levels . You can rent equipment and they'll even gut the fish for you
Museums,,,,,
Bloomsburg Children's Museum,1 hr 2 min,1 hr 18 min,1 hr 45 min,Map,children's museum
Da Vinci Science Center,1 hr 23 min,1 hr 33 min,1 hr 28 min,Map,science museum
America on Wheels,1 hr 24 min,1 hr 34 min,1 hr 26 min,,For those with EBT $3 Adult. Kids under 12 free on weekends. Perfect for all males (kids and adults) and some females 😉
Dorflinger Glass Museum,1 hr 26 min,1 hr 3 min,1 hr,Map,"call ahead, not open daily Website"
general museum location finder,,,,Map,"For those on food stamps, you can get into some museums at a very big discount or free"
Everhart Museum,29 min,8 min,42 min,Map,"1901 Mulberry St, Scranton, PA 18510 | Site: https://everhart-museum.org/"
Steamtown National Historic Site,31 min,5 min,44 min,Map,"350 Cliff St, Scranton, PA 18503 | Site: https://share.google/m144MXeDf63cbWzPK"
The Electric City Trolley Museum,32 min,6 min,45 min,Map,"300 Cliff St, Scranton, PA 18503"
Asa Packer Mansion Museum,48 min,56 min,1 hr 3 min,Map,"Packer Hill Ave, Jim Thorpe, PA 18229 | Site: https://www.asapackermansion.com/"
Old Jail Museum,49 min,58 min,1 hr 4 min,Map,"128 W Broadway, Jim Thorpe, PA 18229  •  (570) 325-5259"
Delaware & Hudson Canal Park at Lock 31,1 hr 9 min,50 min,41 min,Map,"179 Texas Palmyra Hwy, Hawley, PA 18428 | Site: https://www.waynehistorypa.com/museums/canalparklock31"
Grey Towers National Historic Site,1 hr 12 min,53 min,43 min,Map,"151 Grey Towers Dr Drive, Milford, PA 18337  •  (570) 296-9630 | Site: https://g.co/kgs/uTZyqXp"
Lewisburg Children's Museum,1 hr 23 min,1 hr 32 min,1 hr 52 min,Map,"815 Market St #14, Lewisburg, PA 17837  •  Better than Bloomsburg; kids spend 3+ hrs | Site: https://g.co/kgs/LvktpX2"
National Canal Museum,1 hr 26 min,1 hr 15 min,1 hr 3 min,Map,"2750 Hugh Moore Park Rd, Easton, PA 18042"
The Discovery Center of the Southern Tier,1 hr 29 min,1 hr 7 min,1 hr 38 min,Map,"60 Morgan Rd, Binghamton, NY 13903 | Site: https://g.co/kgs/KoNn7w9"
Hikes,,,,,
Seven Tubs Recreation Area,13 min,25 min,1 hr 12 min,Map,
Natural Lands' Bear Creek Preserve,26 min,38 min,1 hr 1 min,Map,
Eales Preserve at Moosic Mountain,40 min,17 min,42 min,Map,Really gorgeous hike not too far from here
Ricketts Glen Falls,43 min,1 hr 5 min,1 hr 52 min,Map,"the link shared may not bring you to the right spot for the hike, research the correct link. amazing waterfall hike (long about 3-4 hours) and hard but fun, beach and boating other smaller hikes also"
Hawk Falls Parking,48 min,57 min,57 min,Map,waterfall. near boulders field
Rail Gap Pocono Creek Nature Preserve,1 hr 8 min,54 min,41 min,Map,"A few really nice, short kid friendly hikes"
Wheelchair/stroller friendly,,,,Map,
Susquehanna Riverlands,33 min,50 min,1 hr 23 min,Map,"634 Salem Blvd, Berwick, PA 18603"
Austin T. Blakeslee Natural Area,34 min,43 min,37 min,Map,"20 PA-115, Blakeslee, PA 18610"
D&L Trail White Haven North Trailhead,33 min,41 min,48 min,Map,"201 Main St, White Haven, PA 18661  •  Bike trail; rentals at entrance"
Lazybrook Park,44 min,33 min,1 hr 5 min,Map,"152 Lazy Brk Pk, Tunkhannock, PA 18657"
Shades Of Death Trailhead,39 min,47 min,52 min,Map,"PA-534, Jim Thorpe, PA 18229 | Site: https://maps.app.goo.gl/nfdAw7NSQJ2Rp9GW8"
Hickory Run State Park,42 min,50 min,54 min,Map,"3 Family Camp Rd, White Haven, PA 18661  •  Has a beach; no boating"
Little Rocky Glen Preserve,47 min,28 min,1 hr,Map,"Lithia Valley Rd, Factoryville, PA 18419"
State Parks,,,,,
Covington Park,45 min,21 min,50 min,Map,"nice playground, big open field for kites, and mini beach with lake, closer beach in Moscow PA, usually not a lot of people .things to consider: smaller area of beach, the walk from the parking to the lake is long and down the hill so on the way there it’s not too bad but the way up is exhausting"
Gouldsboro State Park,51 min,28 min,36 min,Map,"nice beach, usually empty. things to consider: dirty bathrooms"
Lake Jean at Ricketts Glen,55 min,1 hr 17 min,2 hr 4 min,Map,Ricketts glen has a nice beach area. It’s called lake Jean. My GPS didn’t take me all the way there so you have to follow signs once you pass ricketts glen
Beltzville State Park,59 min,1 hr 9 min,1 hr 19 min,Map,"small beach, playground, picnic tables"
Tobyhanna State Park,1 hr 2 min,38 min,31 min,Map,"Tobyhanna is nice for sitting near the water, there are snails to collect instead of shells"
Promised Land State Park Kids Playground,1 hr 9 min,45 min,27 min,Map,playground area at promised land state park
Promised Land Main Beach,1 hr 9 min,45 min,28 min,Map,"beach area at promised land state park. things to consider: rocks in the lake (bring water shoes) , very busy and some walk from the car to the beach"
Lake Wallenpaupack,1 hr 15 min,51 min,43 min,Map,"Lake Wallenpaupack is big, do research first to know which beach area is good"
Moon Lake State Forest Recreation Area,23 min,42 min,1 hr 15 min,Map,"Deerwood Dr, Hunlock Creek, PA 18621"
Francis E. Walter Dam,28 min,38 min,49 min,Map,"St Fish and Game Commission Rd, White Haven, PA 18661  •  (215) 377-0438"
Nescopeck State Park,32 min,42 min,58 min,Map,"1137 Honey Hole Rd, Drums, PA 18222  •  1137 Honey Hole Rd, Drums PA"
Mauch Chunk Lake Park,55 min,1 hr 3 min,1 hr 10 min,Map,"625 Lentz Trail, Jim Thorpe, PA 18229  •  (570) 325-3669"
Palmyra Township Public Beach,1 hr 4 min,45 min,35 min,Map,"Palmyra Township Public Beach, 2512 Lake Wallenpaupack Rd, Hawley, PA 18428 | Site: https://maps.app.goo.gl/1ZeTeRVc7VNk587ZA"
Family outings,,,,,
Nesbitt Park Disc Golf Course,4 min,30 min,1 hr 17 min,Map,frisbee golf
Electric City Aquarium & Reptile Den,30 min,1 min,53 min,Map,small aquarium
Lakeland Orchard & Cidery,54 min,28 min,1 hr 3 min,Map,"There’s rides, corn pool, axe throwing for kids as well, strawberry and apple picking and a food court to chill at its very very nice also has some goats. not open daily"
Jim Thorpe scenic train ride,58 min,1 hr 8 min,1 hr 18 min,Map,Scenic 70 minute round trip train rides. near a pretty neighborhood with old beautiful homes Schedule
Country Junction - World's Largest General Store,59 min,1 hr 9 min,1 hr 10 min,Map,big general store with little rides and petting zoo
general search,,,,Map,"Go into the menu to search for specific things you're interested in (hikes, museum's etc)"
general search,,,,Map,
Amusement park,,,,,
Knoebels Amusement Resort,1 hr 21 min,1 hr 37 min,2 hr 4 min,Map,
Indoor play space,,,,,
Long Live Playtime,2 min,31 min,1 hr 18 min,Map,
Chuck E Cheese,9 min,26 min,1 hr 13 min,Map,chuck e cheese
Dave & Buster's Scranton,27 min,11 min,57 min,,
Bee's Backyard,30 min,1 min,53 min,Map,call in advance to make sure they are open they sometimes have private events and aren't open daily
Bloom Waldessori Play Space,1 hr 11 min,58 min,44 min,Map,Website
Breakout Escape Room,10 min,27 min,1 hr,Map,"618 Blackman St, Wilkes-Barre Township, PA 18702  •  Cheaper if you pay cash | Site: http://breakoutescapepa.com"
Wilkes-Barre Climbing Gym Indoor Rock Climbing,10 min,28 min,1 hr 1 min,Map,"102 S Main St, Wilkes-Barre, PA 18701 | Site: https://wilkesbarreclimbinggym.com"
Yum Yum Fun,8 min,34 min,1 hr 7 min,Map,"125 E Main St, Plymouth, PA 18651 | Site: https://yumyumfunfec.com/"
Purrfect Mugs Cat Cafe,11 min,25 min,58 min,Map,"1325 N River St Ste 102A, Hilldale, PA 18702 | Site: https://www.purrfectmugscatcafe.com/"
Buff City Soap,12 min,24 min,57 min,Map,"397 Arena Hub Plaza, Wilkes-Barre Township, PA 18702  •  Make-your-own soap; (570) 477-7200 | Site: https://g.co/kgs/qGWJAu"
Clubhouse315,15 min,21 min,54 min,Map,"1492 PA-315, Wilkes-Barre, PA 18702  •  (570) 304-6405 | Site: https://g.co/kgs/7h5sH58"
Zensory Zone,22 min,9 min,42 min,Map,"73 Montage Mountain Rd, Moosic, PA 18507 | Site: https://www.zensoryzone.com/"
Noteology,29 min,3 min,42 min,Map,"537 Wyoming Ave, Scranton, PA 18509 | Site: https://www.noteology.com/"
Idle Hours North,36 min,14 min,45 min,Map,"2008 Scranton Carbondale Hwy, Scranton, PA 18508  •  Has a south location too | Site: https://www.idlehoursentertainment.com/"
United Sports Academy Ninja Nook - Mayfield,41 min,22 min,45 min,Map,"603 Scranton Carbondale Hwy, Mayfield, PA 18433  •  Open gym | Site: https://unitedsportsacademygym.com/"
Wonderland Madhouse,51 min,41 min,26 min,Map,"Located behind the Food Trucks by Carters, 1000 Premium Outlets Dr Ste i01, Tannersville, PA 18372 | Site: https://g.co/kgs/X4QnuD8"
Pocolandia - The EPIC PlayPark!,57 min,46 min,33 min,Map,"344 Stroud Mall Rd #430, Stroudsburg, PA 18360 | Site: https://epicplaypark.kids/"
Imagi Nation,1 hr 6 min,1 hr 14 min,1 hr 12 min,Map,"3313 Hamilton Blvd, Allentown, PA 18103  •  (610) 841-5919 | Site: https://g.co/kgs/5odwYit"
Slime Time II,1 hr 14 min,1 hr 22 min,1 hr 11 min,Map,"2845 Center Valley Pkwy, Center Valley, PA 18034  •  (610) 443-0871 | Site: https://g.co/kgs/kA7xBj"
Lost River Caverns,1 hr 19 min,1 hr 17 min,1 hr 5 min,Map,"726 Durham St, Hellertown, PA 18055 | Site: https://lostcave.com/"
Crayola Experience,1 hr 22 min,1 hr 11 min,59 min,Map,"30 Centre Sq Cir, Easton, PA 18042 | Site: https://www.crayolaexperience.com/easton"
Otherworld Philadelphia,2 hr 2 min,2 hr 11 min,2 hr 12 min,Map,"2500 Grant Ave #1, Philadelphia, PA 19114  •  Great for older kids | Site: https://otherworldphila.com"
Penn's Cave and Wildlife Park,2 hr 4 min,2 hr 14 min,2 hr 33 min,Map,"222 Penns Cave Rd, Centre Hall, PA 16828 | Site: https://www.pennscave.com/"
Libraries,,,,,
Lackawanna County Children's Library,30 min,2 min,53 min,Map,Lackawanna County. open Sunday
Abington Community Library,43 min,14 min,1 hr 2 min,Map,Abington
Back Mountain Memorial Library,16 min,33 min,1 hr 6 min,Map,"96 Huntsville Rd, Dallas, PA 18612  •  Has a toddler playroom | Site: https://luzernelibraries.org/back-mountain-memorial-library/"
Albright Memorial Library Building Scranton Public Library,28 min,4 min,42 min,Map,"500 Vine St, Scranton, PA 18509  •  (570) 348-3000 | Site: https://g.co/kgs/XUNx8k"
Indoor Fun,,,,,
Toyota SportsPlex Ice skating Rink,8 min,28 min,1 hr 15 min,Map,"Toyota Sports Plex | Wilkes-Barre, PA"
Skateaway,9 min,26 min,1 hr 13 min,Map,Wilkes-barre Rink - Home
Revolution Ice Centre,18 min,17 min,1 hr 4 min,Map,Revolution Ice Centre | Ice Skating Facility & Hockey Training Program
Electric City Axe Throwing,32 min,6 min,44 min,Map,"1141 Capouse Ave, Scranton, PA 18509  •  (570) 866-3228 | Site: https://g.co/kgs/k9u5NA"
High Tines Archery and Outdoors,29 min,10 min,37 min,Map,"116 Monahan Ave, Dunmore, PA 18512"
940 Golf N'Fun,37 min,41 min,35 min,Map,"951 PA-940, Pocono Lake, PA 18347  •  Mini golf, trampoline; all ages except babies | Site: https://940golfnfun.com/"
"Pocono Biking, Jim Thorpe",48 min,56 min,1 hr 3 min,Map,"7 Hazard Square, Jim Thorpe, PA 18229 | Site: https://parailbike.com/"
Dingmans Shooting Range,1 hr 11 min,52 min,42 min,Map,"1497 PA-739, Dingmans Ferry, PA 18328  •  Allows children 10+ | Site: https://maps.app.goo.gl/QmC5Y91H3mtao9519"
Scenic Train / Rides,,,,,
Lehigh Gorge Scenic Railway: Trademark of the Reading & Northern Railroad,49 min,57 min,1 hr 4 min,Map,"1 Susquehanna St, Jim Thorpe, PA 18229  •  (570) 325-8485"
Reading Blue Mountain & Northern Railroad,1 hr 40 min,1 hr 49 min,1 hr 48 min,Map,"3501 Pottsville Pike, Reading, PA 19605 | Site: https://www.rbmnrr-passenger.com/pijt"
Amusement / Day Trips,,,,,
Great Wolf Lodge | Pocono Mountains,56 min,44 min,27 min,Map,"1 Great Wolf Dr, Scotrun, PA 18355 | Site: https://www.greatwolf.com/poconos"
Eagles Mere Toboggan Slide,1 hr 8 min,1 hr 25 min,1 hr 58 min,Map,"PO Box 56, Eagles Mere, PA 17731  •  Winter; ice toboggan | Site: https://www.eaglesmeretobogganslide.com/"
Pocono Guided Zip TreeVentures,1 hr 13 min,1 hr 2 min,39 min,Map,"1575 Fairway Blvd, East Stroudsburg, PA 18302  •  (800) 446-0231; aerial ropes course | Site: https://g.co/kgs/8P8sWwj"
Land of Make Believe,1 hr 16 min,1 hr 6 min,49 min,Map,"354 Great Meadows Rd, Hope, NJ 07844  •  (908) 459-9000 | Site: https://g.co/kgs/teBQ5E"
Thrillz High Flying Adventure Park,1 hr 40 min,1 hr 48 min,1 hr 49 min,Map,"555 S Henderson Rd, King of Prussia, PA 19406 | Site: https://thrillzparks.com/king-of-prussia-pa/"
American Dream,2 hr 5 min,1 hr 54 min,1 hr 38 min,Map,"1 American Dream Wy, East Rutherford, NJ 07073 | Site: https://betweencarpools.com/american-dream/"
Ski / Snow,,,,,
Montage Mountain Resorts,27 min,15 min,47 min,Map,"1000 Montage Mountain Rd, Scranton, PA 18507  •  Skiing, snowboarding, lessons | Site: https://www.montagemountaingroup.com/"
Camelback Resort,55 min,45 min,31 min,Map,"193 Resort Dr, Tannersville, PA 18372  •  Skiing, waterpark"
Stroller friendly hikes,,,,,
Back Mountain Trail,7 min,29 min,1 hr 16 min,Map,trail behind the cheder building in Luzerne. stroller friendly
Frances Slocum State Park,19 min,36 min,1 hr 9 min,Map,"565 Mt Olivet Rd, Wyoming, PA 18644  •  (570) 696-3525"
Bloomsburg Rail Trail,56 min,1 hr 6 min,1 hr 20 min,Map,"~3-mile out-and-back; flat gravel & asphalt along Fishing Creek. Bloomsburg, PA."
Cherry Valley National Wildlife Refuge,1 hr 1 min,50 min,33 min,Map,"3.5+ miles paved (former golf cart paths) through wetlands & meadows. Stroudsburg, PA."
D&H Rail-Trail,58 min,39 min,1 hr 6 min,Map,"Wide crushed-stone, gentle grade; access points across multiple NEPA counties. Union Dale, PA."
ForEvergreen Nature Preserve,1 hr 3 min,50 min,18 min,Map,"1-mile gravel loop through forest & meadow; bald eagle viewing. East Stroudsburg, PA."
Greater Hazleton Rails to Trails,43 min,52 min,1 hr 6 min,Map,"~4-mile main section, flat crushed stone; Dreck Creek Reservoir views. Hazle Twp., PA."
Hawk Mountain Sanctuary,1 hr 15 min,1 hr 25 min,1 hr 33 min,Map,"Silhouette Trail, crushed stone, max 8% grade to South Lookout. Kempton, PA."
Iroquois Trail,40 min,34 min,1 hr 11 min,Map,"3.6-mile round-trip crushed stone, gentle grades; Tunkhannock Creek. Tunkhannock, PA."
Lackawanna River Heritage Trail,28 min,5 min,45 min,Map,"70-mile system; Scranton-Taylor 3.5-mile stretch is paved with gentle inclines. Scranton, PA."
Lake Scranton Walking Trail,31 min,12 min,42 min,Map,"3.5-mile paved loop around the reservoir, mostly flat. Scranton, PA."
Lehigh Canal Park,46 min,55 min,57 min,Map,"Flat crushed-stone towpath on the D&L Trail along the Lehigh Canal. Weissport, PA."
Lehigh Gorge Trail,37 min,45 min,47 min,Map,"26-mile fine-gravel trail, slight downgrade; good for strollers, bikes & scooters. White Haven, PA."
Levee Loop Trail,1 hr 3 min,52 min,25 min,Map,"4.5-mile mostly flat grass & gravel along Brodhead Creek. East Stroudsburg, PA."
Locust Lake State Park,55 min,1 hr 5 min,1 hr 20 min,Map,"1.3-mile paved Bicycle Trail loop + Oak/Ridge interpretive trail. Barnesville, PA."
Luzerne County Levee Trail,6 min,26 min,1 hr 2 min,Map,"12 miles paved along the Susquehanna; access to Kirby & Nesbitt Parks. Kingston, PA."
Luzerne County Rail Trail,19 min,21 min,57 min,Map,"1.8-mile paved/crushed stone, gentle grade; river views & public art. Pittston, PA."
Susquehanna Warrior Trail,20 min,37 min,1 hr 13 min,Map,"12.5-mile hard-packed crushed stone along the Susquehanna. Berwick, PA."
Trolley Trail,39 min,14 min,51 min,Map,"Clarks Summit-Dalton ~3 mi one-way; smooth surface, gentle grade. Clarks Summit, PA."
Wallenpaupack Lake Trail,1 hr 3 min,44 min,36 min,Map,"1.5-mile paved trail along the dike; lake views & learning center. Hawley, PA."
